"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 09 16:03:35 UTC 2021","Fri Apr 09 16:03:35 UTC 2021","0","tests","test_dry_run","TestClass","","","test_failure","this test fails"
"passed","Fri Apr 09 16:03:35 UTC 2021","Fri Apr 09 16:03:35 UTC 2021","1","tests","test_dry_run","TestClass","","","test_success_one_more","this test succeeds....there should be more 'green' test %) "
"broken","Fri Apr 09 16:03:35 UTC 2021","Fri Apr 09 16:03:35 UTC 2021","0","tests","test_dry_run","TestClass","","","test_broken",""
"skipped","Fri Apr 09 16:03:35 UTC 2021","Fri Apr 09 16:03:35 UTC 2021","1","tests","test_dry_run","TestClass","","","test_skip","this test is skipped"
"passed","Fri Apr 09 16:03:35 UTC 2021","Fri Apr 09 16:03:35 UTC 2021","1","tests","test_dry_run","TestClass","","","test_success","this test succeeds"
"passed","Fri Apr 09 16:03:35 UTC 2021","Fri Apr 09 16:03:35 UTC 2021","198","tests","test_dry_run","TestClass","","","test_url_success","this test validate URL response status"
